channelname,subscribers,views,totalvideos,playlistId
iam_marwa,466000,137847528,2154,UUi2uaWdy6OTf4Ty7DVC_7lw
Sabbatical,460000,76036758,147,UUib80j_q5o_C5XsCA9YsAFg
Michele Ponte,65200,11193908,765,UUQbOiQeIttbMhL2_PkA09_Q
COCO BOY,84900,8940651,162,UUfLyRSkyk2U0vOsiDp7UaRw
Blackman Da Traveller,266000,28967532,405,UUIxrFTHZybtTgq8X7itOAkQ
coco girl,94800,14244690,162,UUo-dnbnOAJX4-TVQ56UQHpA
